what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485988903806
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485988903817
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485988910030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1485988931377
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485988944549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485988947564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485988967426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485988971743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485988972171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485988975126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485988975573
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1485988979113
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485988992059
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1485988992075
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485988993826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485988997844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989088856
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485989091111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989095080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989099193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989104298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989123649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989127287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989174003
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1485989178531
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1485989179038
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1485989182927
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989205161
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989205192
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989205192
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989206533
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989207317
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989209030
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989209067
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989210081
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989210082
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485989225217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989228694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989238096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989260035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989273062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989275919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989276268
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989282679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1485989294594
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485989295882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989297044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989297343
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1485989300284
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485989303418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989305714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989309855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989315151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989334428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989337207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989393421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989395022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989410178
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1485989416377
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1485989416854
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1485989423542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989512810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485989927293
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989950780
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485989997236
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989997316
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485989997350
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485989997358
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1485990000610
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485990006828
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485990006862
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1485990006905
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485990023685
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1485990023697
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485990155372
