what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1488913740069
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1488913740072
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1488913740078
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1488913740084
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1488913740085
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1488913740085
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1488913740091
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1488913740098
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1488913740099
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1488913740100
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1488913740108
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1488913740113
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1488913740269
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1488913740293
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1488913740293
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1488913740294
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1488913740294
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1488913740294
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1488913740295
os,sysinfo,,,"linux",1488913740298
arch,sysinfo,,,"x86",1488913740298
ws,sysinfo,,,"gtk",1488913740298
locale,sysinfo,,,"en_US",1488913740298
processors,sysinfo,,,"8",1488913740298
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488913740298
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1488913740298
java.specification.name,sysinfo,,,"Java Platform API Specification",1488913740298
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488913740298
java.specification.version,sysinfo,,,"1.6",1488913740298
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1488913740298
java.version,sysinfo,,,"1.6.0_23",1488913740298
java.vm.info,sysinfo,,,"mixed mode",1488913740298
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1488913740299
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488913740299
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488913740299
java.vm.specification.version,sysinfo,,,"1.0",1488913740299
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1488913740299
java.vm.version,sysinfo,,,"19.0-b09",1488913740299
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488913740464
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1488913741344
error,log,,,"Unhandled event loop exception",1488913741662
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1488913743647
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1488913743677
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488913743973
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1488913744673
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1488913744744
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1488913744801
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1488913744802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913744923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913797336
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1488913798448
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488913801252
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1488913803875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488913806681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913812787
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1488913814794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488913814794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913814805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913814840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913815492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488913818410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913818480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913819246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913833753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913839372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913839691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913840367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913852923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913938599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488913948986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488914227091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488914234451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488914733533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488914735130
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1488914736624
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488914736682
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1488914737626
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1488914737631
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1488914737657
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1488914737657
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1488914737657
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1488914737657
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1488914737657
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1488914737658
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1488914737658
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1488914737681
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1488914737686
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1488914737700
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1488914737720
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1488914737722
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1488914737722
